Date,RF_1_Tot,RH_1_Avg,SM_1_Avg,SWin_1_Avg,Tair_1_Avg,WDuv_1_Avg,WS_1_Avg,RF_1_Tot_in,Tair_1_Avg_f,WS_1_Avg_mph
2024-10-20 01:10:00-10:00,0.0,85.1,0.453,-6.44239,23.29,358.9,1.449,0.0,73.922,3.2413260600000005
2024-10-20 01:15:00-10:00,0.0,85.4,0.453,-5.963833,23.2,346.1,0.968,0.0,73.75999999999999,2.16535792
2024-10-20 01:20:00-10:00,0.0,85.2,0.453,-5.941542,23.14,34.8,1.292,0.0,73.652,2.89012648
2024-10-20 01:25:00-10:00,0.0,84.9,0.453,-5.54172,23.16,341.7,1.257,0.0,73.688,2.81183358
2024-10-20 01:30:00-10:00,0.0,84.5,0.453,-4.954732,23.22,43.32,1.001,0.0,73.79599999999999,2.23917694
2024-10-20 01:35:00-10:00,0.0,83.5,0.453,-4.540823,23.34,32.21,1.424,0.0,74.012,3.18540256
2024-10-20 01:40:00-10:00,0.0,83.1,0.452,-4.425392,23.38,43.8,1.337,0.0,74.084,2.99078878
2024-10-20 01:45:00-10:00,0.0,82.7,0.452,-3.876812,23.45,15.68,1.437,0.0,74.21,3.2144827800000004
2024-10-20 01:50:00-10:00,0.0,82.6,0.452,-3.908304,23.47,18.09,0.829,0.0,74.246,1.8544232600000001
2024-10-20 01:55:00-10:00,0.0,82.1,0.452,-3.608886,23.52,40.03,0.663,0.0,74.336,1.4830912200000002
2024-10-20 02:00:00-10:00,0.0,81.7,0.452,-3.327973,23.56,51.34,1.466,0.0,74.408,3.2793540400000003
2024-10-20 02:05:00-10:00,0.0,81.6,0.452,-2.969129,23.57,57.6,1.849,0.0,74.426,4.13610206
2024-10-20 02:10:00-10:00,0.0,80.6,0.452,-2.478552,23.64,5.85,1.538,0.0,74.55199999999999,3.4404137200000005
2024-10-20 02:15:00-10:00,0.0,80.8,0.452,-2.182918,23.72,58.76,1.522,0.0,74.696,3.40462268
2024-10-20 02:20:00-10:00,0.0,81.0,0.452,-2.221648,23.73,47.15,1.498,0.0,74.714,3.35093612
2024-10-20 02:25:00-10:00,0.0,81.7,0.452,-3.436791,23.63,63.59,0.747,0.0,74.53399999999999,1.67099418
2024-10-20 02:30:00-10:00,0.0,82.8,0.452,-5.272267,23.51,98.8,1.21,0.0,74.318,2.7066974
2024-10-20 02:35:00-10:00,0.0,83.5,0.452,-3.963349,23.42,89.0,1.69,0.0,74.156,3.7804286
2024-10-20 02:40:00-10:00,0.0,83.5,0.452,-2.765043,23.41,114.1,1.891,0.0,74.138,4.23005354
2024-10-20 02:45:00-10:00,0.0,83.6,0.452,-2.621362,23.4,98.2,1.472,0.0,74.12,3.29277568
2024-10-20 02:50:00-10:00,0.0,83.8,0.452,-2.577578,23.4,72.21,1.767,0.0,74.12,3.95267298
2024-10-20 02:55:00-10:00,0.0,83.0,0.452,-2.522248,23.45,93.4,1.543,0.0,74.21,3.4515984200000003
2024-10-20 03:00:00-10:00,0.0,83.1,0.452,-2.84631,23.43,87.3,1.718,0.0,74.174,3.8430629200000004
2024-10-20 03:05:00-10:00,0.0,83.0,0.452,-2.567523,23.5,102.2,2.37,0.0,74.3,5.301547800000001
2024-10-20 03:10:00-10:00,0.0,83.1,0.452,-3.116823,23.48,86.4,1.491,0.0,74.264,3.3352775400000003
2024-10-20 03:15:00-10:00,0.0,82.4,0.452,-2.903241,23.51,79.4,2.271,0.0,74.318,5.08009074
2024-10-20 03:20:00-10:00,0.0,82.0,0.452,-2.94869,23.56,91.1,1.961,0.0,74.408,4.38663934
2024-10-20 03:25:00-10:00,0.0,81.6,0.451,-2.925497,23.59,37.69,2.085,0.0,74.462,4.6640199
2024-10-20 03:30:00-10:00,0.0,81.7,0.451,-3.021731,23.63,22.87,1.986,0.0,74.53399999999999,4.44256284
2024-10-20 03:35:00-10:00,0.0,82.0,0.451,-3.126429,23.61,36.41,1.676,0.0,74.498,3.74911144
2024-10-20 03:40:00-10:00,0.0,81.6,0.451,-3.169402,23.56,21.47,1.864,0.0,74.408,4.169656160000001
2024-10-20 03:45:00-10:00,0.0,81.3,0.451,-3.375784,23.49,53.63,1.596,0.0,74.282,3.5701562400000006
2024-10-20 03:50:00-10:00,0.0,81.3,0.451,-3.223041,23.48,49.09,2.55,0.0,74.264,5.704197
2024-10-20 03:55:00-10:00,0.0,80.4,0.451,-2.996298,23.59,48.1,2.198,0.0,74.462,4.9167941200000005
2024-10-20 04:00:00-10:00,0.0,81.3,0.451,-3.343478,23.6,39.02,1.625,0.0,74.48,3.6350275
2024-10-20 04:05:00-10:00,0.0,81.5,0.451,-3.281971,23.57,356.7,1.6,0.0,74.426,3.5791040000000005
2024-10-20 04:10:00-10:00,0.0,81.2,0.451,-2.949838,23.65,45.86,1.958,0.0,74.57,4.37992852
2024-10-20 04:15:00-10:00,0.0,80.6,0.451,-3.359974,23.67,25.48,1.597,0.0,74.60600000000001,3.57239318
2024-10-20 04:20:00-10:00,0.0,80.1,0.451,-3.34586,23.68,28.4,2.095,0.0,74.624,4.686389300000001
2024-10-20 04:25:00-10:00,0.0,79.5,0.451,-3.431077,23.68,354.2,2.237,0.0,74.624,5.0040347800000005
2024-10-20 04:30:00-10:00,0.0,79.83,0.451,-3.693073,23.68,16.78,1.757,0.0,74.624,3.93030358
2024-10-20 04:35:00-10:00,0.0,79.82,0.45,-3.82715,23.65,3.259,1.53,0.0,74.57,3.4225182000000003
2024-10-20 04:40:00-10:00,0.0,79.73,0.45,-3.181881,23.7,16.68,2.36,0.0,74.66,5.2791784
2024-10-20 04:45:00-10:00,0.0,79.11,0.45,-2.987289,23.75,0.603,2.582,0.0,74.75,5.77577908
2024-10-20 04:50:00-10:00,0.0,79.13,0.45,-2.985459,23.81,358.6,2.629,0.0,74.858,5.88091526
2024-10-20 04:55:00-10:00,0.0,79.58,0.45,-3.216005,23.84,347.7,2.192,0.0,74.912,4.903372480000001
2024-10-20 05:00:00-10:00,0.0,80.0,0.45,-3.608419,23.77,21.33,1.397,0.0,74.786,3.12500518
2024-10-20 05:05:00-10:00,0.0,80.5,0.45,-3.432542,23.68,2.482,1.734,0.0,74.624,3.8788539600000003
2024-10-20 05:10:00-10:00,0.0,80.5,0.45,-3.073497,23.72,28.16,1.778,0.0,74.696,3.9772793200000005
2024-10-20 05:15:00-10:00,0.0,79.79,0.45,-2.64541,23.77,6.139,2.154,0.0,74.786,4.81836876
2024-10-20 05:20:00-10:00,0.0,80.0,0.45,-2.681436,23.76,17.04,1.632,0.0,74.768,3.65068608
2024-10-20 05:25:00-10:00,0.0,80.4,0.45,-2.536323,23.76,6.816,1.494,0.0,74.768,3.34198836
2024-10-20 05:30:00-10:00,0.0,80.9,0.45,-1.585451,23.85,356.9,2.159,0.0,74.93,4.82955346
2024-10-20 05:35:00-10:00,0.0,80.8,0.45,-2.067185,23.82,355.7,1.552,0.0,74.876,3.4717308800000004
2024-10-20 05:40:00-10:00,0.0,80.3,0.45,-1.686925,23.87,4.389,1.365,0.0,74.96600000000001,3.0534231000000003
2024-10-20 05:45:00-10:00,0.0,80.6,0.45,-1.892789,23.86,1.198,2.015,0.0,74.94800000000001,4.5074341
2024-10-20 05:50:00-10:00,0.0,80.8,0.45,-1.800011,23.82,17.02,1.678,0.0,74.876,3.75358532
2024-10-20 05:55:00-10:00,0.0,80.6,0.45,-1.966139,23.8,20.29,1.317,0.0,74.84,2.94604998
2024-10-20 06:00:00-10:00,0.0,79.89,0.45,-1.696773,23.85,358.9,2.015,0.0,74.93,4.5074341
2024-10-20 06:05:00-10:00,0.0,79.43,0.45,-2.189647,23.85,10.49,1.923,0.0,74.93,4.301635620000001
2024-10-20 06:10:00-10:00,0.0,79.39,0.449,-2.288841,23.85,20.55,2.104,0.0,74.93,4.70652176
2024-10-20 06:15:00-10:00,0.0,79.37,0.449,-2.644139,23.77,26.6,1.568,0.0,74.786,3.5075219200000003
2024-10-20 06:20:00-10:00,0.0,79.89,0.45,-2.334224,23.75,16.71,0.884,0.0,74.75,1.9774549600000002
2024-10-20 06:25:00-10:00,0.0,80.4,0.449,-1.638209,23.69,360.0,1.383,0.0,74.642,3.09368802
2024-10-20 06:30:00-10:00,0.0,80.0,0.449,0.9055496,23.65,2.448,1.782,0.0,74.57,3.9862270800000004
2024-10-20 06:35:00-10:00,0.0,79.43,0.449,3.041966,23.69,357.0,1.85,0.0,74.642,4.138339
2024-10-20 06:40:00-10:00,0.0,79.86,0.449,5.28351,23.64,0.299,1.793,0.0,74.55199999999999,4.01083342
2024-10-20 06:45:00-10:00,0.0,79.97,0.449,8.201797,23.56,3.388,1.261,0.0,74.408,2.82078134
2024-10-20 06:50:00-10:00,0.0,80.6,0.449,12.66455,23.5,34.41,0.967,0.0,74.3,2.16312098
2024-10-20 06:55:00-10:00,0.0,80.9,0.449,16.28571,23.56,13.06,0.865,0.0,74.408,1.9349531000000002
2024-10-20 07:00:00-10:00,0.0,81.2,0.449,22.45247,23.52,10.91,0.896,0.0,74.336,2.0042982400000002
2024-10-20 07:05:00-10:00,0.0,81.0,0.449,25.0158,23.63,27.86,1.239,0.0,74.53399999999999,2.7715686600000002
2024-10-20 07:10:00-10:00,0.0,80.7,0.449,29.32177,23.62,29.62,0.679,0.0,74.516,1.5188822600000003
2024-10-20 07:15:00-10:00,0.0,80.7,0.449,34.18337,23.58,36.71,0.782,0.0,74.44399999999999,1.7492870800000002
2024-10-20 07:20:00-10:00,0.0,80.5,0.449,38.68333,23.65,34.5,1.533,0.0,74.57,3.42922902
2024-10-20 07:25:00-10:00,0.0,80.5,0.449,42.33279,23.62,61.62,1.106,0.0,74.516,2.4740556400000004
2024-10-20 07:30:00-10:00,0.0,81.0,0.449,47.67923,23.62,334.4,0.866,0.0,74.516,1.9371900400000002
2024-10-20 07:35:00-10:00,0.0,79.89,0.449,65.04229,23.65,60.52,1.037,0.0,74.57,2.31970678
2024-10-20 07:40:00-10:00,0.0,80.4,0.449,61.68677,23.71,25.71,1.122,0.0,74.678,2.5098466800000003
2024-10-20 07:45:00-10:00,0.0,80.2,0.449,66.88375,23.73,56.98,0.9,0.0,74.714,2.013246
2024-10-20 07:50:00-10:00,0.0,79.06,0.449,79.7969,23.81,43.21,0.899,0.0,74.858,2.01100906
2024-10-20 07:55:00-10:00,0.0,79.46,0.449,131.0133,23.88,82.1,0.948,0.0,74.984,2.12061912
2024-10-20 08:00:00-10:00,0.0,79.79,0.449,114.0504,23.97,66.03,1.324,0.0,75.146,2.9617085600000004
2024-10-20 08:05:00-10:00,0.0,79.32,0.449,153.6126,24.09,35.31,1.924,0.0,75.362,4.30387256
2024-10-20 08:10:00-10:00,0.0,79.37,0.449,195.1889,24.21,47.15,0.949,0.0,75.578,2.12285606
2024-10-20 08:15:00-10:00,0.0,78.83,0.449,287.8108,24.44,64.55,1.347,0.0,75.992,3.01315818
2024-10-20 08:20:00-10:00,0.0,77.82,0.448,313.4795,24.64,50.24,1.189,0.0,76.352,2.65972166
2024-10-20 08:25:00-10:00,0.0,77.68,0.448,136.0341,24.64,20.89,0.874,0.0,76.352,1.9550855600000001
2024-10-20 08:30:00-10:00,0.0,77.2,0.449,174.9662,24.5,67.06,1.574,0.0,76.1,3.5209435600000005
2024-10-20 08:35:00-10:00,0.0,76.95,0.449,177.5802,24.45,51.8,1.588,0.0,76.00999999999999,3.5522607200000005
2024-10-20 08:40:00-10:00,0.0,75.91,0.449,484.6924,24.57,73.73,2.347,0.0,76.226,5.25009818
2024-10-20 08:45:00-10:00,0.0,75.02,0.448,300.4989,24.85,64.3,1.674,0.0,76.73,3.74463756
2024-10-20 08:50:00-10:00,0.0,75.2,0.448,406.481,24.81,26.21,2.113,0.0,76.658,4.72665422
2024-10-20 08:55:00-10:00,0.0,74.54,0.449,531.3635,25.04,67.92,1.665,0.0,77.072,3.7245051000000005
2024-10-20 09:00:00-10:00,0.0,72.08,0.449,536.033,25.39,53.28,1.32,0.0,77.702,2.9527608000000005
2024-10-20 09:05:00-10:00,0.0,71.27,0.449,377.912,25.35,71.82,1.679,0.0,77.63,3.7558222600000004
2024-10-20 09:10:00-10:00,0.0,71.4,0.449,442.7391,25.39,75.16,1.739,0.0,77.702,3.8900386600000005
2024-10-20 09:15:00-10:00,0.0,72.25,0.449,432.7839,25.47,39.43,1.495,0.0,77.846,3.3442253000000006
2024-10-20 09:20:00-10:00,0.0,72.5,0.449,680.4514,25.5,67.05,1.383,0.0,77.9,3.09368802
2024-10-20 09:25:00-10:00,0.0,70.97,0.448,600.885,25.91,61.11,1.374,0.0,78.638,3.0735555600000004
2024-10-20 09:30:00-10:00,0.0,70.74,0.448,444.0739,26.0,15.4,1.148,0.0,78.8,2.56800712
2024-10-20 09:35:00-10:00,0.0,71.08,0.449,262.3191,25.63,58.42,1.914,0.0,78.134,4.28150316
2024-10-20 09:40:00-10:00,0.0,72.21,0.448,328.1876,25.5,77.36,1.879,0.0,77.9,4.2032102600000005
2024-10-20 09:45:00-10:00,0.0,72.61,0.448,293.2537,25.58,70.37,1.794,0.0,78.044,4.01307036
2024-10-20 09:50:00-10:00,0.0,72.46,0.449,595.4714,25.69,328.6,1.002,0.0,78.242,2.24141388
2024-10-20 09:55:00-10:00,0.0,71.2,0.449,293.8499,25.87,56.48,1.693,0.0,78.566,3.7871394200000004
2024-10-20 10:00:00-10:00,0.0,72.11,0.449,546.8954,25.8,39.03,1.244,0.0,78.44,2.78275336
2024-10-20 10:05:00-10:00,0.0,72.19,0.449,570.4873,25.91,72.22,2.408,0.0,78.638,5.38655152
2024-10-20 10:10:00-10:00,0.0,71.14,0.449,542.6871,26.12,48.95,2.066,0.0,79.016,4.62151804
2024-10-20 10:15:00-10:00,0.0,69.91,0.449,300.8128,25.96,50.43,1.784,0.0,78.72800000000001,3.9907009600000003
2024-10-20 10:20:00-10:00,0.0,69.94,0.449,739.8084,26.03,55.16,2.077,0.0,78.854,4.64612438
2024-10-20 10:25:00-10:00,0.0,69.85,0.449,598.9893,26.32,31.72,1.372,0.0,79.376,3.0690816800000005
2024-10-20 10:30:00-10:00,0.0,69.73,0.449,809.6095,26.38,60.57,1.896,0.0,79.484,4.24123824
2024-10-20 10:35:00-10:00,0.0,67.9,0.449,519.95,26.3,50.48,2.75,0.0,79.34,6.151585000000001
2024-10-20 10:40:00-10:00,0.0,69.21,0.449,903.0439,26.37,54.03,2.937,0.0,79.46600000000001,6.56989278
2024-10-20 10:45:00-10:00,0.0,69.08,0.449,831.2882,26.58,46.29,2.225,0.0,79.844,4.977191500000001
2024-10-20 10:50:00-10:00,0.0,69.19,0.449,592.1305,26.25,43.07,2.423,0.0,79.25,5.42010562
2024-10-20 10:55:00-10:00,0.0,68.6,0.449,831.4781,26.41,55.02,3.138,0.0,79.538,7.0195177200000005
2024-10-20 11:00:00-10:00,0.0,67.83,0.449,737.8674,26.49,35.02,2.909,0.0,79.682,6.50725846
2024-10-20 11:05:00-10:00,0.0,68.36,0.449,950.7178,26.71,54.66,2.791,0.0,80.078,6.243299540000001
2024-10-20 11:10:00-10:00,0.0,67.53,0.449,622.5969,26.6,34.29,2.857,0.0,79.88,6.390937580000001
2024-10-20 11:15:00-10:00,0.0,68.01,0.449,611.2825,26.49,62.49,2.607,0.0,79.682,5.831702580000001
2024-10-20 11:20:00-10:00,0.0,68.88,0.449,872.843,26.58,46.28,2.212,0.0,79.844,4.948111280000001
2024-10-20 11:25:00-10:00,0.0,68.48,0.449,923.9701,26.88,34.79,2.331,0.0,80.384,5.21430714
2024-10-20 11:30:00-10:00,0.0,67.02,0.449,861.4647,27.02,37.24,2.214,0.0,80.636,4.95258516
2024-10-20 11:35:00-10:00,0.0,66.93,0.449,910.6035,26.94,53.92,2.584,0.0,80.492,5.78025296
2024-10-20 11:40:00-10:00,0.0,66.98,0.449,926.255,26.98,64.22,3.117,0.0,80.564,6.972541980000001
2024-10-20 11:45:00-10:00,0.0,66.54,0.449,953.8331,27.08,70.11,3.208,0.0,80.744,7.176103520000001
2024-10-20 11:50:00-10:00,0.0,67.67,0.45,801.1516,26.91,79.97,2.984,0.0,80.438,6.675028960000001
2024-10-20 11:55:00-10:00,0.0,68.15,0.45,867.0037,26.94,68.89,2.337,0.0,80.492,5.2277287800000005
2024-10-20 12:00:00-10:00,0.0,67.13,0.45,863.041,27.13,68.33,2.031,0.0,80.834,4.5432251400000006
2024-10-20 12:05:00-10:00,0.0,65.6,0.45,903.8847,27.03,72.11,2.874,0.0,80.654,6.428965560000001
2024-10-20 12:10:00-10:00,0.0,66.03,0.45,875.6938,27.09,39.15,2.349,0.0,80.762,5.254572060000001
2024-10-20 12:15:00-10:00,0.0,65.82,0.45,886.997,26.9,59.17,4.139,0.0,80.42,9.258694660000002
2024-10-20 12:20:00-10:00,0.0,66.75,0.45,984.6088,26.97,33.26,2.114,0.0,80.54599999999999,4.72889116
2024-10-20 12:25:00-10:00,0.0,63.82,0.45,975.6041,27.15,38.16,2.475,0.0,80.87,5.5364265
2024-10-20 12:30:00-10:00,0.0,64.03,0.45,928.2428,27.42,16.65,1.476,0.0,81.35600000000001,3.30172344
2024-10-20 12:35:00-10:00,0.0,63.33,0.45,970.144,27.09,27.02,2.579,0.0,80.762,5.769068260000001
2024-10-20 12:40:00-10:00,0.0,62.39,0.45,963.2253,26.94,2.047,2.827,0.0,80.492,6.32382938
2024-10-20 12:45:00-10:00,0.0,63.13,0.45,962.8585,27.02,357.7,2.115,0.0,80.636,4.731128100000001
2024-10-20 12:50:00-10:00,0.0,63.43,0.45,912.6636,27.09,343.9,2.506,0.0,80.762,5.6057716399999995
2024-10-20 12:55:00-10:00,0.0,64.16,0.45,928.4252,26.81,342.4,3.094,0.0,80.258,6.92109236
2024-10-20 13:00:00-10:00,0.0,64.31,0.45,926.4587,26.77,3.995,2.901,0.0,80.186,6.48936294
2024-10-20 13:05:00-10:00,0.0,64.05,0.45,927.5675,26.96,346.6,3.197,0.0,80.528,7.151497180000001
2024-10-20 13:10:00-10:00,0.0,64.27,0.45,945.39,26.95,6.264,3.042,0.0,80.50999999999999,6.80477148
2024-10-20 13:15:00-10:00,0.0,65.41,0.45,813.6849,26.98,46.59,2.906,0.0,80.564,6.500547640000001
2024-10-20 13:20:00-10:00,0.0,65.02,0.45,837.9202,27.07,23.89,2.309,0.0,80.726,5.165094460000001
2024-10-20 13:25:00-10:00,0.0,63.87,0.45,897.8848,27.25,56.62,2.24,0.0,81.05,5.010745600000001
2024-10-20 13:30:00-10:00,0.0,64.02,0.45,747.1809,27.38,357.0,1.774,0.0,81.28399999999999,3.96833156
2024-10-20 13:35:00-10:00,0.0,64.9,0.45,927.1017,27.14,55.28,2.193,0.0,80.852,4.90560942
2024-10-20 13:40:00-10:00,0.0,63.84,0.45,945.8459,27.39,51.65,2.001,0.0,81.30199999999999,4.47611694
2024-10-20 13:45:00-10:00,0.0,62.68,0.45,879.4792,27.5,12.47,2.478,0.0,81.5,5.5431373200000005
2024-10-20 13:50:00-10:00,0.0,63.95,0.45,952.1238,27.43,49.16,2.346,0.0,81.374,5.247861240000001
2024-10-20 13:55:00-10:00,0.0,63.33,0.45,831.2591,27.56,64.78,2.393,0.0,81.608,5.35299742
2024-10-20 14:00:00-10:00,0.0,63.84,0.45,899.1768,27.26,51.25,2.157,0.0,81.068,4.825079580000001
2024-10-20 14:05:00-10:00,0.0,63.71,0.45,862.2838,27.24,10.1,2.702,0.0,81.032,6.044211880000001
2024-10-20 14:10:00-10:00,0.0,65.0,0.45,870.882,27.06,353.5,1.799,0.0,80.708,4.02425506
2024-10-20 14:15:00-10:00,0.0,64.27,0.45,871.0575,26.92,336.6,4.145,0.0,80.456,9.2721163
2024-10-20 14:20:00-10:00,0.0,65.42,0.45,868.3039,26.91,61.37,2.347,0.0,80.438,5.25009818
2024-10-20 14:25:00-10:00,0.0,64.88,0.45,852.8071,27.4,26.36,1.707,0.0,81.32,3.8184565800000003
2024-10-20 14:30:00-10:00,0.0,65.92,0.45,824.0085,27.02,346.2,2.278,0.0,80.636,5.09574932
2024-10-20 14:35:00-10:00,0.0,63.12,0.449,774.1331,27.15,350.3,2.127,0.0,80.87,4.75797138
2024-10-20 14:40:00-10:00,0.0,64.18,0.449,768.9039,27.11,356.8,1.951,0.0,80.798,4.364269940000001
2024-10-20 14:45:00-10:00,0.0,66.63,0.45,766.9452,26.99,21.38,2.383,0.0,80.582,5.330628020000001
2024-10-20 14:50:00-10:00,0.0,66.54,0.45,783.2524,27.04,0.514,2.328,0.0,80.672,5.20759632
2024-10-20 14:55:00-10:00,0.0,65.81,0.449,753.7053,26.84,345.8,2.483,0.0,80.312,5.554322020000001
2024-10-20 15:00:00-10:00,0.0,66.53,0.45,696.5874,26.94,353.6,2.253,0.0,80.492,5.039825820000001
2024-10-20 15:05:00-10:00,0.0,66.07,0.449,695.216,26.84,336.0,3.636,0.0,80.312,8.13351384
2024-10-20 15:10:00-10:00,0.0,67.72,0.449,675.5361,26.9,24.03,2.155,0.0,80.42,4.8206057
2024-10-20 15:15:00-10:00,0.0,67.56,0.449,654.1217,26.97,9.34,2.422,0.0,80.54599999999999,5.417868680000001
2024-10-20 15:20:00-10:00,0.0,66.06,0.449,635.9269,26.92,16.25,2.582,0.0,80.456,5.77577908
2024-10-20 15:25:00-10:00,0.0,65.75,0.449,617.9651,26.73,14.88,2.998,0.0,80.114,6.706346120000001
2024-10-20 15:30:00-10:00,0.0,66.85,0.449,602.3928,26.55,355.4,3.053,0.0,79.79,6.82937782
2024-10-20 15:35:00-10:00,0.0,66.89,0.449,586.4744,26.74,5.978,2.058,0.0,80.132,4.60362252
2024-10-20 15:40:00-10:00,0.0,66.92,0.449,558.2243,26.65,3.902,1.918,0.0,79.97,4.2904509200000005
2024-10-20 15:45:00-10:00,0.0,66.45,0.449,538.064,26.69,5.126,2.899,0.0,80.042,6.48488906
2024-10-20 15:50:00-10:00,0.0,67.78,0.449,528.8149,26.37,337.6,3.119,0.0,79.46600000000001,6.977015860000001
2024-10-20 15:55:00-10:00,0.0,68.45,0.449,500.5366,26.29,345.5,2.798,0.0,79.322,6.258958120000001
2024-10-20 16:00:00-10:00,0.0,68.41,0.448,485.472,26.33,9.12,2.019,0.0,79.39399999999999,4.516381860000001
2024-10-20 16:05:00-10:00,0.0,68.28,0.448,463.304,26.27,339.2,2.93,0.0,79.286,6.554234200000001
2024-10-20 16:10:00-10:00,0.0,67.98,0.448,442.2288,26.07,344.9,2.998,0.0,78.926,6.706346120000001
2024-10-20 16:15:00-10:00,0.0,67.74,0.448,425.505,26.13,25.89,2.278,0.0,79.03399999999999,5.09574932
2024-10-20 16:20:00-10:00,0.0,68.97,0.448,413.5491,26.37,22.61,1.885,0.0,79.46600000000001,4.2166319
2024-10-20 16:25:00-10:00,0.0,70.2,0.448,401.0867,26.05,3.788,3.005,0.0,78.89,6.7220047
2024-10-20 16:30:00-10:00,0.0,68.96,0.448,387.7854,26.25,36.57,1.558,0.0,79.25,3.48515252
2024-10-20 16:35:00-10:00,0.0,69.58,0.448,381.3177,26.1,10.26,2.347,0.0,78.98,5.25009818
2024-10-20 16:40:00-10:00,0.0,70.32,0.448,368.6374,25.97,358.6,1.928,0.0,78.746,4.31282032
2024-10-20 16:45:00-10:00,0.0,70.44,0.448,336.0122,25.87,11.76,2.179,0.0,78.566,4.87429226
2024-10-20 16:50:00-10:00,0.0,70.23,0.448,322.7625,26.11,60.08,2.536,0.0,78.998,5.67287984
2024-10-20 16:55:00-10:00,0.0,70.89,0.447,305.8588,25.92,345.9,2.734,0.0,78.656,6.11579396
2024-10-20 17:00:00-10:00,0.0,71.5,0.447,265.0703,25.72,354.6,2.172,0.0,78.29599999999999,4.8586336800000005
2024-10-20 17:05:00-10:00,0.0,72.05,0.447,240.2762,25.5,348.1,2.736,0.0,77.9,6.120267840000001
2024-10-20 17:10:00-10:00,0.0,72.43,0.447,220.9287,25.46,356.8,1.981,0.0,77.828,4.4313781400000005
2024-10-20 17:15:00-10:00,0.0,72.43,0.447,204.4643,25.55,357.6,3.029,0.0,77.99000000000001,6.77569126
2024-10-20 17:20:00-10:00,0.0,72.84,0.447,173.6153,25.6,16.24,1.8,0.0,78.08,4.026492
2024-10-20 17:25:00-10:00,0.0,72.88,0.447,149.3397,25.48,2.319,1.366,0.0,77.864,3.0556600400000002
2024-10-20 17:30:00-10:00,0.0,73.53,0.447,119.8045,25.29,344.9,1.814,0.0,77.52199999999999,4.057809160000001
2024-10-20 17:35:00-10:00,0.0,74.09,0.446,88.48533,25.1,341.7,3.043,0.0,77.18,6.807008420000001
2024-10-20 17:40:00-10:00,0.0,75.03,0.446,76.12254,25.0,340.2,1.821,0.0,77.0,4.07346774
2024-10-20 17:45:00-10:00,0.0,75.31,0.446,63.3324,24.92,335.7,2.774,0.0,76.85600000000001,6.205271560000001
2024-10-20 17:50:00-10:00,0.0,75.4,0.446,48.38898,24.93,7.024,2.11,0.0,76.874,4.7199434
2024-10-20 17:55:00-10:00,0.0,74.82,0.446,24.04898,25.05,31.54,1.394,0.0,77.09,3.11829436
2024-10-20 18:00:00-10:00,0.0,75.46,0.446,8.73971,24.89,21.14,1.41,0.0,76.80199999999999,3.1540854
2024-10-20 18:05:00-10:00,0.0,76.11,0.445,1.365607,24.73,3.533,1.698,0.0,76.514,3.79832412
2024-10-20 18:10:00-10:00,0.0,76.98,0.445,-1.787993,24.68,13.7,0.929,0.0,76.424,2.0781172600000004
2024-10-20 18:15:00-10:00,0.0,77.29,0.445,-3.390366,24.63,12.44,0.958,0.0,76.334,2.14298852
2024-10-20 18:20:00-10:00,0.0,77.55,0.445,-4.194143,24.55,10.1,0.805,0.0,76.19,1.8007367000000003
2024-10-20 18:25:00-10:00,0.0,78.11,0.445,-4.503553,24.38,0.083,1.243,0.0,75.884,2.7805164200000005
2024-10-20 18:30:00-10:00,0.0,78.04,0.445,-4.420853,24.36,354.7,1.32,0.0,75.848,2.9527608000000005
2024-10-20 18:35:00-10:00,0.0,78.45,0.445,-4.146825,24.29,13.08,1.283,0.0,75.722,2.86999402
2024-10-20 18:40:00-10:00,0.0,78.55,0.444,-4.297196,24.3,13.42,0.915,0.0,75.74000000000001,2.0468001
2024-10-20 18:45:00-10:00,0.0,79.07,0.444,-4.545947,24.14,5.049,1.129,0.0,75.452,2.52550526
2024-10-20 18:50:00-10:00,0.0,79.27,0.444,-3.980077,24.08,341.4,1.777,0.0,75.344,3.97504238
2024-10-20 18:55:00-10:00,0.0,78.22,0.444,-3.342141,24.16,29.8,1.389,0.0,75.488,3.1071096600000003
2024-10-20 19:00:00-10:00,0.0,77.88,0.444,-3.599339,24.28,7.425,1.095,0.0,75.70400000000001,2.4494493
2024-10-20 19:05:00-10:00,0.0,78.18,0.444,-3.963773,24.19,6.918,1.083,0.0,75.542,2.42260602
2024-10-20 19:10:00-10:00,0.0,77.3,0.444,-3.418841,24.25,355.9,1.888,0.0,75.65,4.22334272
2024-10-20 19:15:00-10:00,0.0,77.75,0.443,-3.4986,24.17,355.2,1.87,0.0,75.506,4.1830778
2024-10-20 19:20:00-10:00,0.0,77.06,0.443,-3.188934,24.23,359.0,2.275,0.0,75.614,5.0890385
2024-10-20 19:25:00-10:00,0.0,77.03,0.443,-3.690632,24.18,2.792,1.377,0.0,75.524,3.0802663800000003
2024-10-20 19:30:00-10:00,0.0,77.27,0.443,-3.531067,24.14,354.4,1.569,0.0,75.452,3.5097588600000003
2024-10-20 19:35:00-10:00,0.0,77.22,0.443,-3.584456,24.18,19.63,1.283,0.0,75.524,2.86999402
2024-10-20 19:40:00-10:00,0.0,77.25,0.443,-3.711208,24.19,17.78,1.246,0.0,75.542,2.78722724
2024-10-20 19:45:00-10:00,0.0,77.7,0.442,-3.41338,24.13,358.2,1.489,0.0,75.434,3.3308036600000004
